ID,Título,Localización,Precio,Características Básicas,Características Extras
101329238,N/A,N/A,N/A,[],[]
102455413,N/A,N/A,N/A,[],[]
103967986,N/A,N/A,N/A,[],[]
103366793,N/A,N/A,N/A,[],[]
105199032,N/A,N/A,N/A,[],[]
105913955,N/A,N/A,N/A,[],[]
105538120,N/A,N/A,N/A,[],[]
105528295,N/A,N/A,N/A,[],[]
105615858,N/A,N/A,N/A,[],[]
105490983,N/A,N/A,N/A,[],[]
104079414,N/A,N/A,N/A,[],[]
97758039,N/A,N/A,N/A,[],[]
104349495,N/A,N/A,N/A,[],[]
97363205,N/A,N/A,N/A,[],[]
103005702,N/A,N/A,N/A,[],[]
104244580,N/A,N/A,N/A,[],[]
104850359,N/A,N/A,N/A,[],[]
106232776,N/A,N/A,N/A,[],[]
106281323,N/A,N/A,N/A,[],[]
106296133,N/A,N/A,N/A,[],[]
105700444,N/A,N/A,N/A,[],[]
88552525,N/A,N/A,N/A,[],[]
105007500,N/A,N/A,N/A,[],[]
105315233,N/A,N/A,N/A,[],[]
103994353,N/A,N/A,N/A,[],[]
105294446,N/A,N/A,N/A,[],[]
106167181,N/A,N/A,N/A,[],[]
105120699,N/A,N/A,N/A,[],[]
99170917,N/A,N/A,N/A,[],[]
106265016,N/A,N/A,N/A,[],[]
105902277,N/A,N/A,N/A,[],[]
106065061,N/A,N/A,N/A,[],[]
103550987,N/A,N/A,N/A,[],[]
105962442,N/A,N/A,N/A,[],[]
105574069,N/A,N/A,N/A,[],[]
100313608,N/A,N/A,N/A,[],[]
106402982,N/A,N/A,N/A,[],[]
105569931,N/A,N/A,N/A,[],[]
105597765,N/A,N/A,N/A,[],[]
106318085,N/A,N/A,N/A,[],[]
105893457,N/A,N/A,N/A,[],[]
106185665,N/A,N/A,N/A,[],[]
105877041,N/A,N/A,N/A,[],[]
103607713,N/A,N/A,N/A,[],[]
102940605,N/A,N/A,N/A,[],[]
105474299,N/A,N/A,N/A,[],[]
102991591,N/A,N/A,N/A,[],[]
105474299,N/A,N/A,N/A,[],[]
102991591,N/A,N/A,N/A,[],[]
106149242,N/A,N/A,N/A,[],[]
105963713,N/A,N/A,N/A,[],[]
105768680,N/A,N/A,N/A,[],[]
97670197,N/A,N/A,N/A,[],[]
106158829,N/A,N/A,N/A,[],[]
105822598,N/A,N/A,N/A,[],[]
100645460,N/A,N/A,N/A,[],[]
103798885,N/A,N/A,N/A,[],[]
101981389,N/A,N/A,N/A,[],[]
98352607,N/A,N/A,N/A,[],[]
104199366,N/A,N/A,N/A,[],[]
102498200,N/A,N/A,N/A,[],[]
97801997,N/A,N/A,N/A,[],[]
101519606,N/A,N/A,N/A,[],[]
104291409,N/A,N/A,N/A,[],[]
100891794,N/A,N/A,N/A,[],[]
102823965,N/A,N/A,N/A,[],[]
106355510,N/A,N/A,N/A,[],[]
106430600,N/A,N/A,N/A,[],[]
106291217,N/A,N/A,N/A,[],[]
106083598,N/A,N/A,N/A,[],[]
105943388,N/A,N/A,N/A,[],[]
105201758,N/A,N/A,N/A,[],[]
106149700,N/A,N/A,N/A,[],[]
106081215,N/A,N/A,N/A,[],[]
104793114,N/A,N/A,N/A,[],[]
103870980,N/A,N/A,N/A,[],[]
102032315,N/A,N/A,N/A,[],[]
106010104,N/A,N/A,N/A,[],[]
106407423,N/A,N/A,N/A,[],[]
105834490,N/A,N/A,N/A,[],[]
105885694,N/A,N/A,N/A,[],[]
104998164,N/A,N/A,N/A,[],[]
105830813,N/A,N/A,N/A,[],[]
106024923,N/A,N/A,N/A,[],[]
93752362,N/A,N/A,N/A,[],[]
104318049,N/A,N/A,N/A,[],[]
104400450,N/A,N/A,N/A,[],[]
106149176,N/A,N/A,N/A,[],[]
106024804,N/A,N/A,N/A,[],[]
105838180,N/A,N/A,N/A,[],[]
98909785,N/A,N/A,N/A,[],[]
87078840,N/A,N/A,N/A,[],[]
105903977,N/A,N/A,N/A,[],[]
106148814,N/A,N/A,N/A,[],[]
104495698,N/A,N/A,N/A,[],[]
105360056,N/A,N/A,N/A,[],[]
103979629,N/A,N/A,N/A,[],[]
104311723,N/A,N/A,N/A,[],[]
103989883,N/A,N/A,N/A,[],[]
104810089,N/A,N/A,N/A,[],[]
102459242,N/A,N/A,N/A,[],[]
105028115,N/A,N/A,N/A,[],[]
104847932,N/A,N/A,N/A,[],[]
104880975,N/A,N/A,N/A,[],[]
105408203,N/A,N/A,N/A,[],[]
103963842,N/A,N/A,N/A,[],[]
104176631,N/A,N/A,N/A,[],[]
103963842,N/A,N/A,N/A,[],[]
105409689,N/A,N/A,N/A,[],[]
102656614,N/A,N/A,N/A,[],[]
103964968,N/A,N/A,N/A,[],[]
104176631,N/A,N/A,N/A,[],[]
105408203,N/A,N/A,N/A,[],[]
102626260,N/A,N/A,N/A,[],[]
106379592,N/A,N/A,N/A,[],[]
105943871,N/A,N/A,N/A,[],[]
98271193,N/A,N/A,N/A,[],[]
105970286,N/A,N/A,N/A,[],[]
104869710,N/A,N/A,N/A,[],[]
101433504,N/A,N/A,N/A,[],[]
105888125,N/A,N/A,N/A,[],[]
103868673,N/A,N/A,N/A,[],[]
105882131,N/A,N/A,N/A,[],[]
105155339,N/A,N/A,N/A,[],[]
105049357,N/A,N/A,N/A,[],[]
104812437,N/A,N/A,N/A,[],[]
106253410,N/A,N/A,N/A,[],[]
106235016,N/A,N/A,N/A,[],[]
106291235,N/A,N/A,N/A,[],[]
104152121,N/A,N/A,N/A,[],[]
105463749,N/A,N/A,N/A,[],[]
106291670,N/A,N/A,N/A,[],[]
106256800,N/A,N/A,N/A,[],[]
105034977,N/A,N/A,N/A,[],[]
104375849,N/A,N/A,N/A,[],[]
105447144,N/A,N/A,N/A,[],[]
106130743,N/A,N/A,N/A,[],[]
105622597,N/A,N/A,N/A,[],[]
105358998,N/A,N/A,N/A,[],[]
105485002,N/A,N/A,N/A,[],[]
104583495,N/A,N/A,N/A,[],[]
104236861,N/A,N/A,N/A,[],[]
104609535,N/A,N/A,N/A,[],[]
105431824,N/A,N/A,N/A,[],[]
104908744,N/A,N/A,N/A,[],[]
104330505,N/A,N/A,N/A,[],[]
106193031,N/A,N/A,N/A,[],[]
105521323,N/A,N/A,N/A,[],[]
106239310,N/A,N/A,N/A,[],[]
106394947,N/A,N/A,N/A,[],[]
106178776,N/A,N/A,N/A,[],[]
103784745,N/A,N/A,N/A,[],[]
102233469,N/A,N/A,N/A,[],[]
103786667,N/A,N/A,N/A,[],[]
96164743,N/A,N/A,N/A,[],[]
99895896,N/A,N/A,N/A,[],[]
102002635,N/A,N/A,N/A,[],[]
105014486,N/A,N/A,N/A,[],[]
106131456,N/A,N/A,N/A,[],[]
105839863,N/A,N/A,N/A,[],[]
105360029,N/A,N/A,N/A,[],[]
101474886,N/A,N/A,N/A,[],[]
105298069,N/A,N/A,N/A,[],[]
106097667,N/A,N/A,N/A,[],[]
105898405,N/A,N/A,N/A,[],[]
104851405,N/A,N/A,N/A,[],[]
104466910,N/A,N/A,N/A,[],[]
103629328,N/A,N/A,N/A,[],[]
106097667,N/A,N/A,N/A,[],[]
104851405,N/A,N/A,N/A,[],[]
103242099,N/A,N/A,N/A,[],[]
103658978,N/A,N/A,N/A,[],[]
103211147,N/A,N/A,N/A,[],[]
106204553,N/A,N/A,N/A,[],[]
103858120,N/A,N/A,N/A,[],[]
105724174,N/A,N/A,N/A,[],[]
104507919,N/A,N/A,N/A,[],[]
101980713,N/A,N/A,N/A,[],[]
103550321,N/A,N/A,N/A,[],[]
100421542,N/A,N/A,N/A,[],[]
104103711,N/A,N/A,N/A,[],[]
106253651,N/A,N/A,N/A,[],[]
104709549,N/A,N/A,N/A,[],[]
106191081,N/A,N/A,N/A,[],[]
106267284,N/A,N/A,N/A,[],[]
101539053,N/A,N/A,N/A,[],[]
105533572,N/A,N/A,N/A,[],[]
106398823,N/A,N/A,N/A,[],[]
106083962,N/A,N/A,N/A,[],[]
106143023,N/A,N/A,N/A,[],[]
104580925,N/A,N/A,N/A,[],[]
105014946,N/A,N/A,N/A,[],[]
105229967,N/A,N/A,N/A,[],[]
106079633,N/A,N/A,N/A,[],[]
104804013,N/A,N/A,N/A,[],[]
101133402,N/A,N/A,N/A,[],[]
104130637,N/A,N/A,N/A,[],[]
100146519,N/A,N/A,N/A,[],[]
102107584,N/A,N/A,N/A,[],[]
105146252,N/A,N/A,N/A,[],[]
103947872,N/A,N/A,N/A,[],[]
104632351,N/A,N/A,N/A,[],[]
104812684,N/A,N/A,N/A,[],[]
104621332,N/A,N/A,N/A,[],[]
106335189,N/A,N/A,N/A,[],[]
85694119,N/A,N/A,N/A,[],[]
99600271,N/A,N/A,N/A,[],[]
105733670,N/A,N/A,N/A,[],[]
106000076,N/A,N/A,N/A,[],[]
105053265,N/A,N/A,N/A,[],[]
105887813,N/A,N/A,N/A,[],[]
105948576,N/A,N/A,N/A,[],[]
106305666,N/A,N/A,N/A,[],[]
104325413,N/A,N/A,N/A,[],[]
105457214,N/A,N/A,N/A,[],[]
104853038,N/A,N/A,N/A,[],[]
105008421,N/A,N/A,N/A,[],[]
103566834,N/A,N/A,N/A,[],[]
106006289,N/A,N/A,N/A,[],[]
104487544,N/A,N/A,N/A,[],[]
105358070,N/A,N/A,N/A,[],[]
106267438,N/A,N/A,N/A,[],[]
105004963,N/A,N/A,N/A,[],[]
103106386,N/A,N/A,N/A,[],[]
104324256,N/A,N/A,N/A,[],[]
101825647,N/A,N/A,N/A,[],[]
105536555,N/A,N/A,N/A,[],[]
103494183,N/A,N/A,N/A,[],[]
105080642,N/A,N/A,N/A,[],[]
103710062,N/A,N/A,N/A,[],[]
104130276,N/A,N/A,N/A,[],[]
106159003,N/A,N/A,N/A,[],[]
105681411,N/A,N/A,N/A,[],[]
104111429,N/A,N/A,N/A,[],[]
104070205,N/A,N/A,N/A,[],[]
105379840,N/A,N/A,N/A,[],[]
105639988,N/A,N/A,N/A,[],[]
105596269,N/A,N/A,N/A,[],[]
106000145,N/A,N/A,N/A,[],[]
106135787,N/A,N/A,N/A,[],[]
105951484,N/A,N/A,N/A,[],[]
104837459,N/A,N/A,N/A,[],[]
106135674,N/A,N/A,N/A,[],[]
105060273,N/A,N/A,N/A,[],[]
104702331,N/A,N/A,N/A,[],[]
105938723,N/A,N/A,N/A,[],[]
106354712,N/A,N/A,N/A,[],[]
98778926,N/A,N/A,N/A,[],[]
106354896,N/A,N/A,N/A,[],[]
103326590,N/A,N/A,N/A,[],[]
101126503,N/A,N/A,N/A,[],[]
104029174,N/A,N/A,N/A,[],[]
105722952,N/A,N/A,N/A,[],[]
82356922,N/A,N/A,N/A,[],[]
105179556,N/A,N/A,N/A,[],[]
106238734,N/A,N/A,N/A,[],[]
105999628,N/A,N/A,N/A,[],[]
106238734,N/A,N/A,N/A,[],[]
105681775,N/A,N/A,N/A,[],[]
105237291,N/A,N/A,N/A,[],[]
105999628,N/A,N/A,N/A,[],[]
104187513,N/A,N/A,N/A,[],[]
97799867,N/A,N/A,N/A,[],[]
105079015,N/A,N/A,N/A,[],[]
101217596,N/A,N/A,N/A,[],[]
106081002,N/A,N/A,N/A,[],[]
94306349,N/A,N/A,N/A,[],[]
105909743,N/A,N/A,N/A,[],[]
105118396,N/A,N/A,N/A,[],[]
106172806,N/A,N/A,N/A,[],[]
106378227,N/A,N/A,N/A,[],[]
106395631,N/A,N/A,N/A,[],[]
104418363,N/A,N/A,N/A,[],[]
89892456,N/A,N/A,N/A,[],[]
103738584,N/A,N/A,N/A,[],[]
104577165,N/A,N/A,N/A,[],[]
104977513,N/A,N/A,N/A,[],[]
103733711,N/A,N/A,N/A,[],[]
106126374,N/A,N/A,N/A,[],[]
98954898,N/A,N/A,N/A,[],[]
104950417,N/A,N/A,N/A,[],[]
106289994,N/A,N/A,N/A,[],[]
104134735,N/A,N/A,N/A,[],[]
105440490,N/A,N/A,N/A,[],[]
102623733,N/A,N/A,N/A,[],[]
104184339,N/A,N/A,N/A,[],[]
100260573,N/A,N/A,N/A,[],[]
101581822,N/A,N/A,N/A,[],[]
104922948,N/A,N/A,N/A,[],[]
85696877,N/A,N/A,N/A,[],[]
103789189,N/A,N/A,N/A,[],[]
104639834,N/A,N/A,N/A,[],[]
106371835,N/A,N/A,N/A,[],[]
104933765,N/A,N/A,N/A,[],[]
105965322,N/A,N/A,N/A,[],[]
105772685,N/A,N/A,N/A,[],[]
105974235,N/A,N/A,N/A,[],[]
105918628,N/A,N/A,N/A,[],[]
104988410,N/A,N/A,N/A,[],[]
105398976,N/A,N/A,N/A,[],[]
106293253,N/A,N/A,N/A,[],[]
105074696,N/A,N/A,N/A,[],[]
104153878,N/A,N/A,N/A,[],[]
106130703,N/A,N/A,N/A,[],[]
104153870,N/A,N/A,N/A,[],[]
102468076,N/A,N/A,N/A,[],[]
105999867,N/A,N/A,N/A,[],[]
106399609,N/A,N/A,N/A,[],[]
106363113,N/A,N/A,N/A,[],[]
105047236,N/A,N/A,N/A,[],[]
105126468,N/A,N/A,N/A,[],[]
105328203,N/A,N/A,N/A,[],[]
104555857,N/A,N/A,N/A,[],[]
106489268,N/A,N/A,N/A,[],[]
106058089,N/A,N/A,N/A,[],[]
105612667,N/A,N/A,N/A,[],[]
106226878,N/A,N/A,N/A,[],[]
106226878,N/A,N/A,N/A,[],[]
106325374,N/A,N/A,N/A,[],[]
105580949,N/A,N/A,N/A,[],[]
105594410,N/A,N/A,N/A,[],[]
105449972,N/A,N/A,N/A,[],[]
106151837,N/A,N/A,N/A,[],[]
105520169,N/A,N/A,N/A,[],[]
105443399,N/A,N/A,N/A,[],[]
104364341,N/A,N/A,N/A,[],[]
105432214,N/A,N/A,N/A,[],[]
106484008,N/A,N/A,N/A,[],[]
106293831,N/A,N/A,N/A,[],[]
106375656,N/A,N/A,N/A,[],[]
105188391,N/A,N/A,N/A,[],[]
105193973,N/A,N/A,N/A,[],[]
101395168,N/A,N/A,N/A,[],[]
105164974,N/A,N/A,N/A,[],[]
105682413,N/A,N/A,N/A,[],[]
103904845,N/A,N/A,N/A,[],[]
104621747,N/A,N/A,N/A,[],[]
106396078,N/A,N/A,N/A,[],[]
105352331,N/A,N/A,N/A,[],[]
100843480,N/A,N/A,N/A,[],[]
106106041,N/A,N/A,N/A,[],[]
89025254,N/A,N/A,N/A,[],[]
105380526,N/A,N/A,N/A,[],[]
106475333,N/A,N/A,N/A,[],[]
95798532,N/A,N/A,N/A,[],[]
106240259,N/A,N/A,N/A,[],[]
105374179,N/A,N/A,N/A,[],[]
105374179,N/A,N/A,N/A,[],[]
105977811,N/A,N/A,N/A,[],[]
25473186,N/A,N/A,N/A,[],[]
105354509,N/A,N/A,N/A,[],[]
102405677,N/A,N/A,N/A,[],[]
104071408,N/A,N/A,N/A,[],[]
102704789,N/A,N/A,N/A,[],[]
106272661,N/A,N/A,N/A,[],[]
105642431,N/A,N/A,N/A,[],[]
105222028,N/A,N/A,N/A,[],[]
106027905,N/A,N/A,N/A,[],[]
104292614,N/A,N/A,N/A,[],[]
106323637,N/A,N/A,N/A,[],[]
96780468,N/A,N/A,N/A,[],[]
106471912,N/A,N/A,N/A,[],[]
99885896,N/A,N/A,N/A,[],[]
106310003,N/A,N/A,N/A,[],[]
104624643,N/A,N/A,N/A,[],[]
101932319,N/A,N/A,N/A,[],[]
106240923,N/A,N/A,N/A,[],[]
106477307,N/A,N/A,N/A,[],[]
104649462,N/A,N/A,N/A,[],[]
106317524,N/A,N/A,N/A,[],[]
105292978,N/A,N/A,N/A,[],[]
105436040,N/A,N/A,N/A,[],[]
91759517,N/A,N/A,N/A,[],[]
106170209,N/A,N/A,N/A,[],[]
106170807,N/A,N/A,N/A,[],[]
106481953,N/A,N/A,N/A,[],[]
100594337,N/A,N/A,N/A,[],[]
100594337,N/A,N/A,N/A,[],[]
105735621,N/A,N/A,N/A,[],[]
103154865,N/A,N/A,N/A,[],[]
106470216,N/A,N/A,N/A,[],[]
106444308,N/A,N/A,N/A,[],[]
106484783,N/A,N/A,N/A,[],[]
98269933,N/A,N/A,N/A,[],[]
106477817,N/A,N/A,N/A,[],[]
106478001,N/A,N/A,N/A,[],[]
106468471,N/A,N/A,N/A,[],[]
105077591,N/A,N/A,N/A,[],[]
105953148,N/A,N/A,N/A,[],[]
106368110,N/A,N/A,N/A,[],[]
106476948,N/A,N/A,N/A,[],[]
106476087,N/A,N/A,N/A,[],[]
105292599,N/A,N/A,N/A,[],[]
106334538,N/A,N/A,N/A,[],[]
105856761,N/A,N/A,N/A,[],[]
102065571,N/A,N/A,N/A,[],[]
105826965,N/A,N/A,N/A,[],[]
105843204,N/A,N/A,N/A,[],[]
105049233,N/A,N/A,N/A,[],[]
105078646,N/A,N/A,N/A,[],[]
106469375,N/A,N/A,N/A,[],[]
106476249,N/A,N/A,N/A,[],[]
106304692,N/A,N/A,N/A,[],[]
106484735,N/A,N/A,N/A,[],[]
93273597,N/A,N/A,N/A,[],[]
106266516,N/A,N/A,N/A,[],[]
103975633,N/A,N/A,N/A,[],[]
93273597,N/A,N/A,N/A,[],[]
106266516,N/A,N/A,N/A,[],[]
106215893,N/A,N/A,N/A,[],[]
106469460,N/A,N/A,N/A,[],[]
106301287,N/A,N/A,N/A,[],[]
106476280,N/A,N/A,N/A,[],[]
105904353,N/A,N/A,N/A,[],[]
105503320,N/A,N/A,N/A,[],[]
105191563,N/A,N/A,N/A,[],[]
106423651,N/A,N/A,N/A,[],[]
104641472,N/A,N/A,N/A,[],[]
98796920,N/A,N/A,N/A,[],[]
106107471,N/A,N/A,N/A,[],[]
106369219,N/A,N/A,N/A,[],[]
106369090,N/A,N/A,N/A,[],[]
106369688,N/A,N/A,N/A,[],[]
105723327,N/A,N/A,N/A,[],[]
102850527,N/A,N/A,N/A,[],[]
106220533,N/A,N/A,N/A,[],[]
106243974,N/A,N/A,N/A,[],[]
105520519,N/A,N/A,N/A,[],[]
98719721,N/A,N/A,N/A,[],[]
106453727,N/A,N/A,N/A,[],[]
104784453,N/A,N/A,N/A,[],[]
106484560,N/A,N/A,N/A,[],[]
106143454,N/A,N/A,N/A,[],[]
106024756,N/A,N/A,N/A,[],[]
90190749,N/A,N/A,N/A,[],[]
106203978,N/A,N/A,N/A,[],[]
104414133,N/A,N/A,N/A,[],[]
104414133,N/A,N/A,N/A,[],[]
106024756,N/A,N/A,N/A,[],[]
90190749,N/A,N/A,N/A,[],[]
105402230,N/A,N/A,N/A,[],[]
106413539,N/A,N/A,N/A,[],[]
106413578,N/A,N/A,N/A,[],[]
105913781,N/A,N/A,N/A,[],[]
106413579,N/A,N/A,N/A,[],[]
106465081,N/A,N/A,N/A,[],[]
106477467,N/A,N/A,N/A,[],[]
106361669,N/A,N/A,N/A,[],[]
105949949,N/A,N/A,N/A,[],[]
106474469,N/A,N/A,N/A,[],[]
106057833,N/A,N/A,N/A,[],[]
105520665,N/A,N/A,N/A,[],[]
106461643,N/A,N/A,N/A,[],[]
104169834,N/A,N/A,N/A,[],[]
105779940,N/A,N/A,N/A,[],[]
106445158,N/A,N/A,N/A,[],[]
105236832,N/A,N/A,N/A,[],[]
105824200,N/A,N/A,N/A,[],[]
104903093,N/A,N/A,N/A,[],[]
106150797,N/A,N/A,N/A,[],[]
98136413,N/A,N/A,N/A,[],[]
103858202,N/A,N/A,N/A,[],[]
106387165,N/A,N/A,N/A,[],[]
105396893,N/A,N/A,N/A,[],[]
104554313,N/A,N/A,N/A,[],[]
104071237,N/A,N/A,N/A,[],[]
105957552,N/A,N/A,N/A,[],[]
105876559,N/A,N/A,N/A,[],[]
106477139,N/A,N/A,N/A,[],[]
106026146,N/A,N/A,N/A,[],[]
105436055,N/A,N/A,N/A,[],[]
105560477,N/A,N/A,N/A,[],[]
105501688,N/A,N/A,N/A,[],[]
105366941,N/A,N/A,N/A,[],[]
105957552,N/A,N/A,N/A,[],[]
105312585,N/A,N/A,N/A,[],[]
106016393,N/A,N/A,N/A,[],[]
105472445,N/A,N/A,N/A,[],[]
105907649,N/A,N/A,N/A,[],[]
105968836,N/A,N/A,N/A,[],[]
104866158,N/A,N/A,N/A,[],[]
104682487,N/A,N/A,N/A,[],[]
105447638,N/A,N/A,N/A,[],[]
106129527,N/A,N/A,N/A,[],[]
106127150,N/A,N/A,N/A,[],[]
106220515,N/A,N/A,N/A,[],[]
106127147,N/A,N/A,N/A,[],[]
105104839,N/A,N/A,N/A,[],[]
105419976,N/A,N/A,N/A,[],[]
104154482,N/A,N/A,N/A,[],[]
106462664,N/A,N/A,N/A,[],[]
103794489,N/A,N/A,N/A,[],[]
106220501,N/A,N/A,N/A,[],[]
102763938,N/A,N/A,N/A,[],[]
106429275,N/A,N/A,N/A,[],[]
105299617,N/A,N/A,N/A,[],[]
105299746,N/A,N/A,N/A,[],[]
103567278,N/A,N/A,N/A,[],[]
103567277,N/A,N/A,N/A,[],[]
103567272,N/A,N/A,N/A,[],[]
104633370,N/A,N/A,N/A,[],[]
106452265,N/A,N/A,N/A,[],[]
106469351,N/A,N/A,N/A,[],[]
106452907,N/A,N/A,N/A,[],[]
106117093,N/A,N/A,N/A,[],[]
106472424,N/A,N/A,N/A,[],[]
106463693,N/A,N/A,N/A,[],[]
103845277,N/A,N/A,N/A,[],[]
106454540,N/A,N/A,N/A,[],[]
106469267,N/A,N/A,N/A,[],[]
106394583,N/A,N/A,N/A,[],[]
105424501,N/A,N/A,N/A,[],[]
106475739,N/A,N/A,N/A,[],[]
106446732,N/A,N/A,N/A,[],[]
105350374,N/A,N/A,N/A,[],[]
106153369,N/A,N/A,N/A,[],[]
106462552,N/A,N/A,N/A,[],[]
104668769,N/A,N/A,N/A,[],[]
106305618,N/A,N/A,N/A,[],[]
99854017,N/A,N/A,N/A,[],[]
106468376,N/A,N/A,N/A,[],[]
101827298,N/A,N/A,N/A,[],[]
106305959,N/A,N/A,N/A,[],[]
106306111,N/A,N/A,N/A,[],[]
106453633,N/A,N/A,N/A,[],[]
106272662,N/A,N/A,N/A,[],[]
106425910,N/A,N/A,N/A,[],[]
106453633,N/A,N/A,N/A,[],[]
106454245,N/A,N/A,N/A,[],[]
105821144,N/A,N/A,N/A,[],[]
106121949,N/A,N/A,N/A,[],[]
106478151,N/A,N/A,N/A,[],[]
106239528,N/A,N/A,N/A,[],[]
105930745,N/A,N/A,N/A,[],[]
102070752,N/A,N/A,N/A,[],[]
101754178,N/A,N/A,N/A,[],[]
103509174,N/A,N/A,N/A,[],[]
106469299,N/A,N/A,N/A,[],[]
106443800,N/A,N/A,N/A,[],[]
103509175,N/A,N/A,N/A,[],[]
103509216,N/A,N/A,N/A,[],[]
106236952,N/A,N/A,N/A,[],[]
106403469,N/A,N/A,N/A,[],[]
104863523,N/A,N/A,N/A,[],[]
104554398,N/A,N/A,N/A,[],[]
106136604,N/A,N/A,N/A,[],[]
104554408,N/A,N/A,N/A,[],[]
105244838,N/A,N/A,N/A,[],[]
105649139,N/A,N/A,N/A,[],[]
98914245,N/A,N/A,N/A,[],[]
37507798,N/A,N/A,N/A,[],[]
106137736,N/A,N/A,N/A,[],[]
105490803,N/A,N/A,N/A,[],[]
106420977,N/A,N/A,N/A,[],[]
105966200,N/A,N/A,N/A,[],[]
106372163,N/A,N/A,N/A,[],[]
106379779,N/A,N/A,N/A,[],[]
106379779,N/A,N/A,N/A,[],[]
93973993,N/A,N/A,N/A,[],[]
103653206,N/A,N/A,N/A,[],[]
104492227,N/A,N/A,N/A,[],[]
104492205,N/A,N/A,N/A,[],[]
105513392,N/A,N/A,N/A,[],[]
105465950,N/A,N/A,N/A,[],[]
106063731,N/A,N/A,N/A,[],[]
106405144,N/A,N/A,N/A,[],[]
106451138,N/A,N/A,N/A,[],[]
105393567,N/A,N/A,N/A,[],[]
106373508,N/A,N/A,N/A,[],[]
106257730,N/A,N/A,N/A,[],[]
105904294,N/A,N/A,N/A,[],[]
98979219,N/A,N/A,N/A,[],[]
98979025,N/A,N/A,N/A,[],[]
104918716,N/A,N/A,N/A,[],[]
91106420,N/A,N/A,N/A,[],[]
98979246,N/A,N/A,N/A,[],[]
106469078,N/A,N/A,N/A,[],[]
106117939,N/A,N/A,N/A,[],[]
106444306,N/A,N/A,N/A,[],[]
106463275,N/A,N/A,N/A,[],[]
98323973,N/A,N/A,N/A,[],[]
103190171,N/A,N/A,N/A,[],[]
105621715,N/A,N/A,N/A,[],[]
104379389,N/A,N/A,N/A,[],[]
106375950,N/A,N/A,N/A,[],[]
105576781,N/A,N/A,N/A,[],[]
105962825,N/A,N/A,N/A,[],[]
106375950,N/A,N/A,N/A,[],[]
105962825,N/A,N/A,N/A,[],[]
106060119,N/A,N/A,N/A,[],[]
104379389,N/A,N/A,N/A,[],[]
105500678,N/A,N/A,N/A,[],[]
104880448,N/A,N/A,N/A,[],[]
106172800,N/A,N/A,N/A,[],[]
105974257,N/A,N/A,N/A,[],[]
103408717,N/A,N/A,N/A,[],[]
106350283,N/A,N/A,N/A,[],[]
106350292,N/A,N/A,N/A,[],[]
106293076,N/A,N/A,N/A,[],[]
106163435,N/A,N/A,N/A,[],[]
105427307,N/A,N/A,N/A,[],[]
106227256,N/A,N/A,N/A,[],[]
106040547,N/A,N/A,N/A,[],[]
103841614,N/A,N/A,N/A,[],[]
105245384,N/A,N/A,N/A,[],[]
106431279,N/A,N/A,N/A,[],[]
106105778,N/A,N/A,N/A,[],[]
104749761,N/A,N/A,N/A,[],[]
106271626,N/A,N/A,N/A,[],[]
105976638,N/A,N/A,N/A,[],[]
106249275,N/A,N/A,N/A,[],[]
105976040,N/A,N/A,N/A,[],[]
98412896,N/A,N/A,N/A,[],[]
106359520,N/A,N/A,N/A,[],[]
104843148,N/A,N/A,N/A,[],[]
106355154,N/A,N/A,N/A,[],[]
106200108,N/A,N/A,N/A,[],[]
106025068,N/A,N/A,N/A,[],[]
105732326,N/A,N/A,N/A,[],[]
106472333,N/A,N/A,N/A,[],[]
97497393,N/A,N/A,N/A,[],[]
97497500,N/A,N/A,N/A,[],[]
105897881,N/A,N/A,N/A,[],[]
105991897,N/A,N/A,N/A,[],[]
106333904,N/A,N/A,N/A,[],[]
106368452,N/A,N/A,N/A,[],[]
106190532,N/A,N/A,N/A,[],[]
105575934,N/A,N/A,N/A,[],[]
106001917,N/A,N/A,N/A,[],[]
105839984,N/A,N/A,N/A,[],[]
105636699,N/A,N/A,N/A,[],[]
106426054,N/A,N/A,N/A,[],[]
105820622,N/A,N/A,N/A,[],[]
106341578,N/A,N/A,N/A,[],[]
104971154,N/A,N/A,N/A,[],[]
106233777,N/A,N/A,N/A,[],[]
106155810,N/A,N/A,N/A,[],[]
106210929,N/A,N/A,N/A,[],[]
105968753,N/A,N/A,N/A,[],[]
106104702,N/A,N/A,N/A,[],[]
105797341,N/A,N/A,N/A,[],[]
106237250,N/A,N/A,N/A,[],[]
105549234,N/A,N/A,N/A,[],[]
104666811,N/A,N/A,N/A,[],[]
105635991,N/A,N/A,N/A,[],[]
106363240,N/A,N/A,N/A,[],[]
106038148,N/A,N/A,N/A,[],[]
106310269,N/A,N/A,N/A,[],[]
104715875,N/A,N/A,N/A,[],[]
106298407,N/A,N/A,N/A,[],[]
103378970,N/A,N/A,N/A,[],[]
105008536,N/A,N/A,N/A,[],[]
104316419,N/A,N/A,N/A,[],[]
104398330,N/A,N/A,N/A,[],[]
106088440,N/A,N/A,N/A,[],[]
104718155,N/A,N/A,N/A,[],[]
104964901,N/A,N/A,N/A,[],[]
102741369,N/A,N/A,N/A,[],[]
106404147,N/A,N/A,N/A,[],[]
105159241,N/A,N/A,N/A,[],[]
103253889,N/A,N/A,N/A,[],[]
105990747,N/A,N/A,N/A,[],[]
103259239,N/A,N/A,N/A,[],[]
105420317,N/A,N/A,N/A,[],[]
105874546,N/A,N/A,N/A,[],[]
